group,image_file,ground_truth_file,prediction_file,prediction_text,reference_text,cer,wer,accuracy
dense_text,dense_004.png,dense_004.txt,outputs\predictions\baseline\dense_text\dense_004.txt,"FROM:

‘SUBJECT:

KA, Sparrow

D. J. Landro

MAY 4[

aus 4|

JUN 23)

SEP 45

OLD GOLD MENTHOL LIGHTS & ULTRA LIGHTS 1900'S - PROGRESS REPORT

REGION:

(ONLY IF PARTIAL REGION CONTINUE WITH DIVISION(S) SCOPE)

DIVISION:
DIVISION NAME: Milw. South DIVISION NAME: #REP z
DIVISION NAME: Milw. North _ DIVISION NAME: #REP z
DIVISION NAME: DIVISION NAME: # REPS

DIRECT ACCOUNTS AND CHAINS HEADQUARTERED WITHIN THE REGION
(15 + STORES) STOCKING NO OLD GOLD MENTHOL LIGHTS OR ULTRA LIGHTS 100'S

Ge

ie

ae

[Walgreen Drug naa,

93]

Paget of 3 Pages

95675208
",AUG 4 SEP 15 JUN 23 MAY 12 REGION: DIVISION: 7 7 TO: FROM: SUBJECT: OLOGOLD.XLS 82252956 GEOGRAPHY DISTRIBUTION 144/14 93 K. A. Sparrow SUBMISSION DATE D. J. Landro OLD GOLD MENTHOL LIGHTS & ULTRA LIGHTS 100'S PROGRESS REPORT (ONLY IF PARTIAL REGION CONTINUE WITH DIVISION (S) SCOPE) DIVISION NAME: DIVISION NAME: DIVISION NAME: Milw. South Milw. North DIVISION NAME: DIVISION NAME: DIVISION NAME: # REP # REP # REPS DIRECT ACCOUNTS AND CHAINS HEADQUARTERED WITHIN THE REGION (15 + STORES) STOCKING NO OLD GOLD MENTHOL LIGHTS OR ULTRA LIGHTS 100'S NAME OF ACCOUNT IND/LOR VOLUME NO. OF STORES NAME OF ACCOUNT IND/LOR VOLUME NO. OF TORES Page1 of 3 Pages Walgreen Drug,0.41373801916932906,0.5648148148148148,51.07235830079281
dense_text,dense_005.png,dense_005.txt,outputs\predictions\baseline\dense_text\dense_005.txt,"he

Az/t0/26 09:81 @a17 s4s0971 LORILLARD

COMPETITIVE PRODUCT INTRODUCTION
PROGRESS REPORT

TO: MRS. K. A, SPARROW MANUFACTURER: R, J. Reynolds .
FROM: RG. Ryan BRAND: Camel Menthol __
DATE: ¥2H0/96 ‘TYPE OF PACKINGS: Full Flavor Box and Light Box
REPORTING PERIODS: AUG SEPT oct Nov _x

(Forward by the 10th of the following month.)

MARKET GEOGRAPHY: _AllofRegion7,

PRICE POINT: FULLS11.89 PS indicate

tibutor’s Cost Per Carton)

SALES FORCE INVOLVEMENT: _Merchanclsing the top tay of permanent counter dlsplays and labeling
{carton fixtures inthe Camel section, Also placing metal signs and temporary Counter display

DISTRIBUTORS ~ ACCEPTANCE/INTRO TERMS/INTRO DEALS: a
Product is being introduced to al Direct Accounts in the Region. Acceptance is spotty at this time,

DISTRIBUTOR INVOLVEMENT:
‘Assembly of promotional products and shipment fo
‘esehing BIGIF product

CHAINS — ACCEPTANCE/MERCHANDISING ALLOWANCE
hain acceptance has been very good.

INDEPENDENTS ~ ACCEPTANCE/MERCHANDISING ALLOWANCE
Acceptance is better t high volume locations than at lower volume retail cals.

(CAMEL. /EMT PAGE 1 OF 2

Boorvo02

",82253058 LORILLARD TO: FROM: DATE: AUG SEPT OCT NOV MANUFACTURER BRAND: X 12/ 10/ 36 09: 51 317 8450977 001/ 002 COMPETITIVE PRODUCT INTRODUCTION PROGRESS REPORT MRS. K. A. SPARROW R. J. Reynolds Camel Menthol Full Flavor Box and Light Box TYPE OF PACKINGS: R. G. Ryan 12/ 10/ 96 REPORTING PERIODS: (Forward by the 10th of the following month.) TEST MARKET GEOGRAPHY All of Region 7. PRICE POINT: FULL $ 11.89 P/ V $ (Indicate Distributor's Cost Per Carton) Merchandising the top tray of permanent counter displays and labeling carton fixtures in the Camel section. Also placing metal signs and temporary counter displays. SALES FORCE INVOLVEMENT: DISTRIBUTORS - ACCEPTANCE/ INTRO TERMS/ INTRO DEALS: Product is being introduced to all Direct: Accounts in the Region. Acceptance is spotty at this time. DISTRIBUTOR INVOLVEMENT: Assembly of promotional products and shipment to retail Indianapolis Direct Accounts are reported to be receiving B1G1F product. CHAINS - ACCEPTANCE/ MERCHANDISING ALLOWANCE Chain acceptance has been very good. INDEPENDENTS - ACCEPTANCE/ MERCHANDISING ALLOWANCE Acceptance is better at high volume locations than at lower volume retail calls. CAMEL WK1/ FMT PAGE 1 OF 2,0.29509632224168125,0.5,60.24518388791593
handwritten,handwritten_000.png,handwritten_000.txt,outputs\predictions\baseline\handwritten\handwritten_000.txt,"prle Aowu a vesolkrtiorn cou bbhe_ HQDji2 Ve
",put down a resolution on the subject,0.5833333333333334,1.0,20.833333333333325
handwritten,handwritten_001.png,handwritten_001.txt,outputs\predictions\baseline\handwritten\handwritten_001.txt,"out “WR we te VQ bHAchear by hur, Win
",and he is to be backed by Mr. Will,0.5454545454545454,0.8888888888888888,28.282828282828287
handwritten,handwritten_002.png,handwritten_002.txt,outputs\predictions\baseline\handwritten\handwritten_002.txt,"OWL UO wag OmA UOUR Lohower Ute. § Fooro
",nominating any more Labour life Peers,0.7027027027027027,1.0,14.864864864864868
handwritten,handwritten_003.png,handwritten_003.txt,outputs\predictions\baseline\handwritten\handwritten_003.txt,"MPs

domuc>#rre1o ; Ww.

Mickvrac\

‘took Hay
",M Ps tomorrow. Mr. Michael Foot has,0.5151515151515151,1.0,24.242424242424242
handwritten,handwritten_004.png,handwritten_004.txt,outputs\predictions\baseline\handwritten\handwritten_004.txt,"Gules, WP Rawr Mancradey Crotange |
","Griffiths, M P for Manchester Exchange .",0.5675675675675675,1.0,21.62162162162162
handwritten,handwritten_005.png,handwritten_005.txt,outputs\predictions\baseline\handwritten\handwritten_005.txt,"LO

Lo

La oir
2 wanda,
",is to be made at a meeting of Labour,0.75,1.0,12.5
printed,printed_000.png,printed_000.txt,outputs\predictions\baseline\printed\printed_000.txt,"R&D QUALITY IMPROVEMENT
SUGGESTION/SOLUTION FORM

Nane/Phone Ext.: M. Hamann, P, Harper, P, Martinez Date: __9/3/92

Supervisor/Manager: J. S. Wigand RED Group: _Licensee

Suggestion:

Discontinue coal retention analyses on licensee submitted
product sauples. (Note: Coal Retention testing is not
performed by most licensees. Other B&W physical
Toasurenents as ends stability and inspection for soft
spots in cigarettes are thought to be sufficient measures
to assure cigarctte physical integrity. The proposed
action will increase laboratory productivity.)

Suggested Solution(s): Delete coal retention from the list of standard

analyses performed on licensee submitted
Product sanples. Speciel requests for coat
Zetention testing could still be submitted on
an exception basis.

Have you contacted your Manager/Supervisor? Yes No

Manager Connents: Manager, please contact suggester and forward
comments to the Quality Council.

aip-w

597005708

","R&D : Suggestion: Date: Licensee Yes No 597005708 R&D QUALITY IMPROVEMENT SUGGESTION/ SOLUTION FORM Name / Phone Ext. : M. Hamann P. Harper, P. Martinez 9/ 3/ 92 R&D Group: J. S. Wigand Supervisor / Manager Discontinue coal retention analyses on licensee submitted product samples (Note : Coal Retention testing is not performed by most licensees. Other B&W physical measurements as ends stability and inspection for soft spots in ciparettes are thought to be sufficient measures to assure cigarette physical integrity. The proposed action will increase laboratory productivity . ) Suggested Solutions (s) : Delete coal retention from the list of standard analyses performed on licensee submitted product samples. Special requests for coal retention testing could still be submitted on an exception basis. Have you contacted your Manager/ Supervisor? Manager Comments: Manager, please contact suggester and forward comments to the Quality Council. qip . wp",0.13861386138613863,0.25735294117647056,80.20165987186954
printed,printed_001.png,printed_001.txt,outputs\predictions\baseline\printed\printed_001.txt,"Page 1 of 10
RESTRICTED

BROWY 6 WILLIAMSON INTERNATIONAL TOBACCO
PRODUCT SPECIFICATION

Brand: __puoENrx Conpany: _B.A.T. CYPRUS

style: Hus - KE Country: “cyPRUS

Licensee Rel, Now: Markel
Place of Manufacture: NICOSIA

CIGARETTE MAKING

Physical Characteristics Weights

overall cigarette Length 84 mn Total Cigt. we. 978 mq
Tobacco Rod Length 64m
Filter Plug Length 2m wet Net Tobacco 749 ng
Filter Plug Pressure Drop (unencap,) 56mm

Filter Plug Pressure Drop (encap.)
Cigarette Circumference

total Pressure Drop (unencap.)
Total Pressure Drop (encap.)
‘Tipping Length

Print Position (from filter end)
Moisture Content (ex-catcher)
Filter ventilation Rate

Net Tob. Rod Density 245 _n9/cc

Tipping and Tipping application

Tipping Paper: Adhesive:
Supplier(s) Ecusta Supplier(s) _ swift,
Supplier Code Nols). _E.30639 Supplier code No(s). T.K.9220
color Thi tation Cork Type Printed imitation Cork
Pecforation type
and No. of lines __None Application pattern:
Porosity = (eoresta) Overall __x__ Skip other
Print peseription __Brows on yellow -
Bobbin width 30 am rm Glue Pree Area: N/A
Bobbin Length 2700 ‘2 Dimension mn x nm
substance 36 Give? positioning mn fron mouth ene

(indicate N/A Tf Not applicable)
Prepared by: ___M. HAMERTON / enm

pate: may 1, 1985

Approved by:
Dicector of Technical operations,
Brown & Williancon International

pate: ___May 2, 1985 ‘Tobacco

Replaces: __New pate: May 1, 1985

oso4s,

620419245
","Brand: Style: PHOENIX Company: Country: Macket: CYPRUS NICOSIA Weights Adhesive: Supplier(s) Color Porosity substance Ecusta E.30639 None (coresta) Type Overall skip Dimension Positioning Swift Other N/A x Date: Date: 620419245 Date: Replaces: 05045 New Page 1 of 10 RESTRICTED BROWN & WILLIAMSON INTERNATIONAL TOBACCO PRODUCT SPECIFICATION HLB- KS B. A. T. CYPRUS Place of Manufacture: Licensee Ref. NO.: CIGARETTE MAKING Physical Characteristics Overall Cigarette Length Tobacco Rod Length Filter Plug Length Filter Plug Pressure Drop (unencap.) Filter Plug Pressure Drop encap. Cigarette Circumference Total Pressure Drop (unencap.) Total Pressure Drop (encap.) Tipping Length Print Position (from filter end) Moisture content (ex-catcher) Filter ventilation Rate 84 mm 64 mm 20 mm 56 mm 56 mm 24.75 mm 90 mm 110 mm 25 mm 27 mm 13.5 % Nil % Total Cigt. Wt. 974 mg 749 mg 245 mg/cc Net Tob. Rod Density Net Net Tobacco Tipping and Tipping Application Tipping Paper: Supplier Code No(s). Imitation Cork Perforation Type and No. of lines Print Description Brown on yellow Bobbin Width Robbin Length 36 gm/ m2 50 mm mm 2700 m (Indicate N/A If Not Applicable) Supplier (s) Supplier Code No (s) T.K. 9220 Printed Imitation cork Application Pattern: Glue Pree Area mm from mouth end mm x mm Prepared by: M. HAMERTON / enm May 1, 1985 Approved by: Director of Technical Operations, Brown & Williamson International Tobacco May 1, 1985 May 1, 1985",0.5722670579603815,0.7577092511013216,33.50118454691484
printed,printed_002.png,printed_002.txt,outputs\predictions\baseline\printed\printed_002.txt,"put

re
RECEIVEn

R 2K
DATE: March 27, 1984 964

COMPLETION

TARGET DATE: _April 13, 1984

counrny: BELGIUM
PROUCT: LUCKY STRIKE Filter and VICEROY

NATURE OF WORK:

Advise if locally obtained Yucatan Roney (sample
enclosed) is an acceptable substitute for HALWAY.

RED COMMENTS :

Tepe SA ae
pra well

Dare:

pores a) Nature of work should be specified in exact terms,

b) RsD should advise if completion date cannot be
met.

¢) Two copies of this form to be sent to RED by

initiator and RED is to return to 7.0, one
completed copy.

M/enn

0036/(r)

42894m

620429480
","DATE: INITIATED BY: COMPLETION COUNTRY: PRODUCT: BELGIUM BY: DATE: NOTES: 620429480 RECEIVED SERVICE REQUEST FROM R & D BY INTERNATIONAL LICENSEE OPERATIONS REQUEST NO.: 25- 84 March 27, 1984 P. H. HARPER PHH TARGET DATE: April 13, 1984 LUCKY STRIKE Filter and VICEROY NATURE OF WORK: Advise if locally obtained Yucatan Honey (sample enclosed) is an acceptable substitute for HALWAY. R & D COMMENTS: Target the P A 29Mar 84 a) Nature of work should be specified in exact terms. b) R & D should advise if completion date cannot be met. c) Two copies of this form to be sent to R & D by initiator and R & D is to return to T. O. one completed copy. MH/ enm 0036/ (r) # 2894M APR 2 1984 P. H. H.",0.33488372093023255,0.48412698412698413,59.04946474713917
printed,printed_003.png,printed_003.txt,outputs\predictions\baseline\printed\printed_003.txt,"PDC # 7
# 1982-1020,

TOP-LINES Progect # 19821020, _
HOL PRODUCT TEST PAGE #1ng 4.

KOOL Lights KS vs, Bright KS Product Monitor

SUBJECT:
SAMPLE: 408 (200 Menthol Lights/105 Menthol ultra,
Lights/92. Non-Menthol. Ultras)
Frew pare; __ Septenber 13, 1982
TAR
CIGARETTES: # 839 / 869 KOOL Lights KS - white tip. 9.1 oT
ping masked
#869 / 839 Bright KS white tipping- 5.5 5513.5 41
masked/a certain proportion of the menthol result is pep-
pemtint O{1; R&D is unable to determine the percentage.
Tors ses eee ees 7 7 * 9 aptal Menthol Suckers
Tol ale Fale 2-38 ae
PREFERENCE: (re) (205) (99) (196) (96) (109)
KOOL. Lights Siett —_60ree 46 Set __50
Bright 39 34 43 35 42
No Preference: 8 6 n 8 8
100 100 100 00100
ADTRIBUTES otal vale Fenale 21-34 35
KL bright, KL Bright KL Bright _KL_ Bright Ku Bright
STRENGTH 4.31""* 4.59 4.094 4.45 4.51 4.71 43544 4.76 4.27 4.48
(7eStronger)
SMOOTHNESS 3.60% 3.42 3.73 3.43 3.47. 3.) 261 3.38 Use ae
(7=Smoother)
BMD, MENTHOL 3,6¢44* 4.94 3.584"" 4.85 _3.70""7* 5.02, 2.63** 5.31 asst ge
(7=More)
MENTHOL TASTE —3.309%** 3.04 3.46*** 3.02 _3.33** _3.06 _3.45#** 2.99 3aee og
(7=Better) ~
SATISFYING B.12s* 2.78 3.284 2.78 2.97 2.78 3,17#* 2.74 _3,08** 2.82
(7=More) —
APTERTASTE © a.sgee* 3.24 3.698"" 3.21 3.44 26 3.52tt* 3,07 3.60"" 3.39
(7=Pleasant) a OE —_——o—o
EASE_OF piiaw 4.00 3.96 4.02 3.95 3.99 3.96 4.07 _3.52 3.94 3.99
(7=Easier) ——

WOT"": Attribute scores reflect a_camparisan of the test product to the sncker's most often brand.

4/-/* Directional Difference:
++/--/#* Marginal Difference:
++4/---/#** Significant Difference:

66-79% Confidence Level
80-94% Confidence Level
954% Confidence Level

620915734
","SUBJECT: SAMPLE: CIGARETTES: TAR 9.1 NIC .88 MOIST 14.0 MENT .841 PREFERENCE: Bright 39 34 43 35 42 8 9 11 6 8 200 100 100 100 100 ATTRIBUTES: 53+++ 60+++ 46 56+++ 50 (n=) Total Male Female 35+ KL Bright KL Bright KL Bright KL Bright KL Bright 4.51 4.45 4.09** 4.59 4.31*** 3.60** 3.64*** 3.39*** 3.12*** 3.56*** 4.00 3.42 3.73** 3.58*** 4.94 3.04 3.46*** 3.28*** 2.78 3.24 3.96 4.02 3.69*** 3.02 2.78 3.21 3.95 3.99 3.44 2.97* 3.33** 3.70*** 3.47 3.43 4.85 4.71 3.41 5.02 3.06 2.78 3.26 3.96 4.35** 3.61* 3.63*** 3.45*** 3.17*** 3.52*** 4.07** 4.74 3.38 5.31 2.99 2.74 3.07 3.92 4.27 3.58 3.65*** 2.34** 3.08** 3.60* 3.94 4.45 3.46 4.61 2.08 2.82 3.39 3.99 620915734 +/-/* ++/--/** +++/---/*** Attribute scores reflectia a comparison of the test product to the smoker's most often brand NOTE TOP- LINES MENTHOL PRODUCT TEST C273- 82- 7 1982 102KL 1 of 4 PDC # PROJECT # PAGE # KOOL Lights KS vs. Bright KS Product Monitor 408 Menthol Lights / 105 Menthol Ultra, 111 Non- Menthol Lights / 92 Non- Menthol Ultras) September 13, 1982 FIELD DATE: # 839 / 869 # 369 / 839 KOOL Lights KS- white tip- ping masked .4 4 13. 5 .55 5. 5 masked / a certain proportion of the menthol result is pep- perrront oil; R&D is unable to determine the percentage. Bright KS white tipping- Total Menthol Smokers Total (205) Male (99) Female (106) 21- 34 (96) 35+ 109 KOOL Lights No Preference 21- 34 STRENGTH (7= Stronger) SMOOTHNESS (7= 5moother AMT MENTHOL (7= More) MENTHOL TASTE (7= Better SATISFYING (7= More APTERTASTE (7= Pleasant) EASE OF DRAW 17 Easier Directional Difference: 66 79% confidence Level 80- 94% confidence Level 95+% confidence Level Marginal Difference: Significant Difference:",0.7797325826882477,0.9680851063829787,12.609115546438677
printed,printed_004.png,printed_004.txt,outputs\predictions\baseline\printed\printed_004.txt,"Reconstituted Tobacco Leaf Substitutions
Export Formulas
Revision Date: 05/11/95

Allowable Grade Substitutions
for Export CPCL

Allowable Substitutions
RPCFS or RPCFS-O

eer

EoeSes eae

ee RPCBS or RPCBS-O.
wcc

MC-4-S
MC-4-PH
MC-4-RC
MC-4-W

MC-1

— {C Stem

| RXF “Fine fiue cure RRXF or RRXF-O
RRXM-B
RRXM-T

RRBF or RRBF-O
RRB-B
RRB-L

RRB-T

SSbpuustey
",B&W WCC 621800455 Reconstituted Tobacco Leaf Substitutions Export Formulas Revision Date: Allowable Grade Substitutions for Export CPCL Standard Grade Mark Allowable Substitutions PCFS Flue cured fines PCBS Burley fines MC- 4 Manufacturing fines MC -6 Stem Meal MC -7 Winnowers RXF Fine flue cured stem RBF Fine Burely stem RPCFS or RPCFS-O RPCBS OT RPCBS- O MC -4 -S MC -4 -PH MC -4 -RC MC -4 -W MC -1 C Stem RRXF or RRXF -O RRXM -B RRXM -T RRBF or RRBF -O RRB -B RRB -L RRB -T,0.47912087912087914,0.7555555555555555,38.266178266178265
printed,printed_005.png,printed_005.txt,outputs\predictions\baseline\printed\printed_005.txt,"m°

> QUALITY IMPROVEMENT SUGGESTION
OUR MISSION IS SUPERIOR CONSUMER SATISFACTION
Highest Quality, Teamwork, Do Right Things Right The First Time
RESEARCH & DEVELOPMENT
parEr_June 21, 1993EPARTMENT: __R&D Library
SUBMITTED BY: carol §. Lincoln.

SUBMIZZER'S ssf: __407-64-3484

SUGGESTION: (Describe Current Situation and idea)

specific, when we should be getting more general. Right now, people mst work to understand

the system. We must spend too much time administ:

our files.

ing the system, labeling, and cleaning
Complying is a real burden, both for the individual and for the reconis
coordinators.

1. Drop the category specifications altogether.

2, Use moregeneral categories.

hy: dha 2a pd es ea ath ta iy 0 gant fy —
worst one lad aooi Scones Se pgen

‘RESPOND HERE Yepleaent: []res [Jno [jrending nate
o
4)
iS
b
°
a
P
“‘pproval Siguature/Date (Son & Pein dames) Reepondez/Date rz)

(See Instructions On Back)
","DATE: DEPARTMENT: Type EQPR B&W QUALITY Implement: Date 632120763 QUALITY IMPROVEMENT SUGGESTION OUR MISSION IS SUPERIOR CONSUMER SATISFACTION Highest Quality. Teamwork, Do Right Things Right The First Time RESEARCH & DEVELOPMENT Quality Coord Only June 21, 1993 R&D Library Carol S. Lincoln 407- 64- 3484 SUBMITTED BY: SUBMITTER'S SS#: Date Rec'd QIP Log #1 Status (1993) Keywords (1993) 6/ 21/ 93 93- 0301 SUGGESTION: (Describe Current Situation and Idea) The current system of managing records is too complex. The trend seems to be increasingly specific, when we should be getting more general. Right now, people must work to understand the system. We must spend too much time adninistering the system, labeling and cleaning our files. Complying is a real burden, both for the individual and for the records coordinators. Describe Possible Solutions And Benefits 1. Drop the category specifications altogether. 2. Use moregeneral categories. hote: I have passed this to Scott Appleton for the task to use in streamlining the records management force program. PROFIT IMPROVEMENT: (If Applicable) RESPOND HERE ☐ Yes ☐ No ☐ Pending Approval Signature/ Date Responder/ Date Sign & Print Names) (See Instructions On Back)",0.4098360655737705,0.5597826086956522,51.51906628652887
receipts,receipt_000.png,receipt_000.txt,outputs\predictions\baseline\receipts\receipt_000.txt,"Invoice no: 79587541

Date of issue:

Seller:

Baker-Wagner

909 Duarte Drive Apt. 874
Joelfort, NH 24372

Tax Id: 971-99-0928
IBAN: GB24KU0P15238222815223

ITEMS
No. Description Qty
1. Bottle tops lid reusable 1,00
vacuume Sealer stopper flip cap
cork wine beer
SUMMARY
VAT [%]

10%

Total

UM

each

08/02/2014

Client:

Horton, Gillespie and Moore
711 Richard Cove Suite 885
East Mindy, WY 58533

Tax Id: 965-80-2789

Net price

Net worth VAT [%]

9,99 9,99 10%
Net worth VAT
9,99 1,00
$ 9,99 $ 1,00

Gross
worth

10,99

Gross worth
10,99

$ 10,99
","Invoice no: 79587541 Date of issue: 08/02/2014 Seller: Client: Baker-Wagner Horton, Gillespie and Moore. 909 Duarte Drive Apt. 874 711 Richard Cove Suite 885. Joelfort, NH 24372 East Mindy, WY 58533 Tax Id: 971-99-0928 Tax Id: 965-80-2789 IBAN: GB24KUOP15238222815223 ITEMS UM No. Description Qty Net price Net worth VAT [%] Gross  worth Bottle tops lid reusable 1,00 each 9,99 9,99 10% 10,99 vacuume sealer stopper flip cap cork wine beer SUMMARY VAT [%] VAT Net worth Gross worth 10% 9,99 1,00 10,99 Total $ 9,99 $1,00 $ 10,99",0.6943866943866944,0.8214285714285714,24.209236709236713
receipts,receipt_001.png,receipt_001.txt,outputs\predictions\baseline\receipts\receipt_001.txt,"Invoice no: 27216737

Date of issue:

Seller:

Nicholson, Hamilton and Holder
425 Alyssa Mills Suite 578
Tracyshire, WI 66027

Tax Id: 973-80-8757
IBAN: GB58DFZZ87387694076811

ITEMS

No. Description

1. Abstract Blue Gray Gradient
Bedside Area Rugs Bedroom
Decor Carpets Non-Slip Mat

2; Yilong 5'x7' Handknotted Silk
Carpet Home Interior Classic
Luxury Area Rug 1047

SUMMARY

Total

Qty

2,00

2,00

VAT [%]

10%

05/23/2018

UM

each

each

Client:

Campbell and Sons
853 Kristen Light Suite 482
Port Samantha, ID 90647

Tax Id: 998-85-9901

Net price Net worth VAT [%]

36,98 73,96 10%

8 400,00 16 800,00 10%
Net worth VAT
16 873,96 1 687,40
$ 16 873,96 $ 1 687,40

Gross
worth

81,36

18 480,00

Gross worth
18 561,36

$ 18 561,36
","Invoice no: 27216737 Date of issue: 05/23/2018 Client: Seller: Nicholson, Hamilton and Holder Campbell and Sons 425 Alyssa Mills Suite 578 853 Kristen Light Suite 482 Tracyshire, WI 66027 Port Samantha, ID 90647 Tax Id: 973-80-8757 Tax Id: 998-85-9901 IBAN: GB58DFZZ87387694076811 ITEMS No. Description Qty UM Net price Net worth VAT [%] Gross  worth Abstract Blue Gray Gradient 2,00 each 36,98 73,96 10% 81,36 Bedside Area Rugs Bedroom Decor Carpets Non-Slip Mat Yilong 5'x7' Handknotted Silk 10% 2. 2,00 each 8 400,00 16 800,00 18 480,00 Carpet Home Interior Classic Luxury Area Rug 1047  SUMMARY VAT [%] Net worth VAT Gross worth 16 873,96 10% 1 687,40 18 561,36 Total $ 16 873,96 $1 687,40 $ 18 561,36",0.651840490797546,0.7894736842105263,27.934291249596388
receipts,receipt_002.png,receipt_002.txt,outputs\predictions\baseline\receipts\receipt_002.txt,"Invoice no: 58097062

Date of issue:

Seller:

Wright-Alvarez
8309 Bernard Village Apt. 284
Robinsonshire, VT 35375

Tax Id: 922-84-4511
IBAN: GB79CMCC33561352409593

ITEMS
No. Description Qty
1. YILONG 4'x6' Yellow Handmade 1,00

Carpet Dining Room Hand
Knotted Silk Rugs 083B

2. Cartoon Rabbit Printed Round 3,00
Carpet Area Rug Children Play
Tent Floor Mat Rug

3, Beige Color Hand Knotted 2'x4' 4,00
Afghan Kilim Rug Carpet
Traditional Ghazni Floral

4. Chef Pattern Kitchen Floor Rugs 2,00
Carpet Blanket Area Mats Home
Supply 40x60cm

5. YILONG 6'x9' Handmade Silk 2,00
Area Rug Chinese Art Deco
Classic Indoor Carpet

6. Home Christmas Santa Claus 2,00
Anti-slip Room Floor Mat Decor
Carpet Rug Xmas Decor

7. New Design Rectangular Hand 2,00

Woven Chindi Rag Rug Floor
Handmade Carpet Aztec Mat

SUMMARY

VAT [%]
10%

Total

04/05/2013

UM

each

each

each

each

each

each

each

Client:
Harper-Flynn

753 Acevedo Crossroad Suite 727
West Marcus, NY 87119

Tax Id: 964-84-7884

Net price

3 600,00

177,08

170,00

15,96

12 000,00

13,09

29,99

Net worth
28 929,32

$ 28 929,32

Net worth VAT [%]
3 600,00 10%
531,24 10%
680,00 10%
31,92 10%
24 000,00 10%
26,18 10%
59,98 10%

VAT

2 892,93

$ 2 892,93

Gross
worth

3 960,00

584,36

748,00

35,11

26 400,00

28,80

65,98

Gross worth

31 822,25

$ 31 822,25
","Invoice no: 58097062 Date of issue: 04/05/2013 Seller: Client: Wright-Alvarez Harper-Flynn 8309 Bernard Village Apt. 284 753 Acevedo Crossroad Suite 727 Robinsonshire, VT 35375 West Marcus, NY 87119 Tax Id: 922-84-4511 Tax Id: 964-84-7884 IBAN: GB79CMCC33561352409593 ITEMS Qty UM Net price VAT [%] No. Description Net worth Gross  worth YILONG 4'x6' Yellow Handmade.  each 10% 1,00 3600,00 3600,00 3 960,00 1 Carpet Dining Room Hand Knotted Silk Rugs 083B Cartoon Rabbit Printed Round 10% 584,36 2. 3,00 each 177,08 531,24 Carpet Area Rug Children Play Tent Floor Mat Rug Beige Color Hand Knotted 2'x4 4,00  each 170,00 680,00 10% 748,00 3. Afghan Kilim Rug Carpet Traditional Ghazni Floral Chef Pattern Kitchen Floor Rugs 15,96 31,92 10% 2,00 each 35,11 4 Carpet Blanket Area Mats Home Supply 40x60cm YILONG 6'x9' Handmade Silk 2,00  each 12 000,00 24000,00 10% 26400,00 5 Area Rug Chinese Art Deco Classic Indoor Carpet Home Christmas Santa Claus 2,00 each 13,09 26,18 10% 28,80 6 Anti-slip Room Floor Mat Decor. Carpet Rug Xmas Decor 29,99 59,98 10%  New Design Rectangular Hand 2,00 65,98  each Woven Chindi Rag Rug Floor Handmade Carpet Aztec Mat SUMMARY VAT [%] VAT Net worth Gross worth 10% 28 929,32 2 892,93 31 822,25 Total $ 28 929,32 $ 2 892,93 $ 31 822,25",0.5836873406966865,0.7135922330097088,35.136021314680235
